0.027600000000000003,6.2772790909926745e-6
0.0748,0.000013663154607894705
0.12290000000000001,0.000024921420147526485
0.1699,0.00003786231915927415
"27/125",0.00004127807499999998
"263/1000",0.00005178698896428569
"309/1000",0.0000653988427692308
"89/250",0.0000776509720192308
"401/1000",0.00008170672932142857
"449/1000",0.00009312415802631581
"207/500",0.00008520114199999995
"187/500",0.00007681697936538458
"331/1000",0.00006616547398076921
"287/1000",0.00006386857878571425
"241/1000",0.000051854362454545485
"39/200",0.00003760611438888891
"3/20",0.000032599598000000013
"51/500",0.000024027147807017526
0.055799999999999995,0.00001646588335958905
0.021500000000000002,6.1459392697368474e-6
0.014199999999999999,1.880584244525591e-6
0.092,0.00002027532987719299
"203/1000",0.0000382396698333333
"8/25",0.00006765999562500006
"221/500",0.00009059968117391308
"559/1000",0.00011609802693181813
"167/250",0.00013636138274999998
"98/125",0.0001583809980454545
"114/125",0.0001827746902142857
"1027/1000",0.00020746555270312496
"57/50",0.0002283562255576923
"1251/1000",0.00024908941065178566
"683/500",0.00026828160094505494
"147/100",0.00028388469908219175
"1567/1000",0.0002993884607265626
"413/250",0.0003146122204166668
"216/125",0.0003267061139575472
"359/200",0.0003348544570769231
"449/250",0.0003347032291923077
"927/500",0.0003419465661153846
"947/500",0.0003542819888970589
"1923/1000",0.0003606295812954546
"1911/1000",0.0003555963119772727
"1881/1000",0.00034903921868749996
"1839/1000",0.0003413269629375
"1781/1000",0.0003309915671323529
"343/200",0.0003226223343333333
"41/25",0.0003128478213421053
"1553/1000",0.00029779053259999994
"1453/1000",0.00027985060360869574
"671/500",0.0002625777721388889
"1229/1000",0.00024276509224107143
"223/200",0.0002172889334090909
"249/250",0.00020131383231481478
"883/1000",0.0001796471918928572
"191/250",0.0001553098699431818
"13/20",0.00013365904724999998
"67/125",0.00011091220275000001
"83/200",0.00008504137987500006
"149/500",0.00006545444349999996
"179/1000",0.000032232309749999995
0.0615,0.000014913455455479454
