"current A","U12 V","U45 V","U14 V","U25 V","total voltage V"
-0.024832,-0.017558,-0.014672,0.00029405,0.0017986,-2.74
-0.024369,-0.017227,-0.015076,0.00051871,0.00176,-2.71
-0.023909,-0.016915,-0.014153,0.00083161,0.0017337,-2.64
-0.023448,-0.016582,-0.014192,0.0014557,0.0016912,-2.61
-0.022988,-0.016239,-0.013869,0.00011272,0.0016628,-2.54
-0.022526,-0.015931,-0.013067,0.00064288,0.0016251,-2.51
-0.022067,-0.015621,-0.012919,0.0013807,0.0016015,-2.46
-0.021607,-0.015275,-0.01336,0.00071894,0.0015718,-2.41
-0.021147,-0.014955,-0.012473,0.00011296,0.0015343,-2.36
-0.020689,-0.014641,-0.011586,0.00040746,0.0014949,-2.31
-0.020227,-0.014308,-0.012407,0.0018808,0.0014669,-2.24
-0.019771,-0.013966,-0.011806,0.0006514,0.0014328,-2.21
-0.019309,-0.013656,-0.0114,0.00032882,0.0013998,-2.16
-0.018851,-0.013345,-0.010828,0.00042988,0.0013716,-2.1
-0.018394,-0.013008,-0.011585,0.0013128,0.001343,-2.06
-0.017935,-0.01265,-0.011054,0.00088717,0.0013094,-2.01
-0.017477,-0.012366,-0.010983,0.00070295,0.0012723,-1.96
-0.01702,-0.012034,-0.010336,0.0010383,0.0012415,-1.91
-0.016563,-0.011697,-0.010934,0.00099363,0.0011998,-1.86
-0.016106,-0.0114,-0.0099201,0.00096623,0.0011818,-1.81
-0.01565,-0.011071,-0.010186,0.0011649,0.0011406,-1.76
-0.015194,-0.010741,-0.0095783,0.0019795,0.00111,-1.71
-0.014737,-0.010427,-0.0083137,0.00055116,0.001073,-1.66
-0.014282,-0.01012,-0.0095191,0.000010371,0.001045,-1.61
-0.013825,-0.0097763,-0.00829,0.00078733,0.001015,-1.56
-0.01337,-0.0094577,-0.0090387,0.0019405,0.00097799,-1.51
-0.012914,-0.0091307,-0.0075731,0.00044721,0.00094986,-1.46
-0.01246,-0.0088155,-0.0080145,0.0021378,0.0009126,-1.41
-0.012005,-0.0085036,-0.0063548,0.0015904,0.00087555,-1.36
-0.011552,-0.008174,-0.0074444,0.00072047,0.00084811,-1.31
-0.011098,-0.0078438,-0.0069679,0.0019941,0.000817,-1.26
-0.010643,-0.0075465,-0.0069475,0.00056027,0.00078586,-1.21
-0.010191,-0.0072057,-0.0062843,0.0016705,0.00074824,-1.16
